year,plot_number,quad_rep,species_code,status,lifeform,status_lifeform,density_individual_200cm2
2018,15,1,Bromus,non-native,grass,nn_grass,65
2018,15,2,Bromus,non-native,grass,nn_grass,50
2018,15,3,Bromus,non-native,grass,nn_grass,14
2018,13,1,Bromus,non-native,grass,nn_grass,45
2018,13,2,Bromus,non-native,grass,nn_grass,112
2018,13,3,Bromus,non-native,grass,nn_grass,60
2018,17,1,Bromus,non-native,grass,nn_grass,11
2018,17,2,Bromus,non-native,grass,nn_grass,120
2018,17,3,Bromus,non-native,grass,nn_grass,87
2018,18,1,BRRU,non-native,grass,nn_grass,43
2018,18,2,BRRU,non-native,grass,nn_grass,56
2018,18,3,BRRU,non-native,grass,nn_grass,17
2018,16,1,BRRU,non-native,grass,nn_grass,43
2018,16,2,BRRU,non-native,grass,nn_grass,46
2018,16,3,BRRU,non-native,grass,nn_grass,51
2018,14,1,Bromus,non-native,grass,nn_grass,37
2018,14,2,Bromus,non-native,grass,nn_grass,72
2018,14,3,Bromus,non-native,grass,nn_grass,160
2018,8,1,BRRU,non-native,grass,nn_grass,63
2018,8,2,BRRU,non-native,grass,nn_grass,54
2018,8,3,BRRU,non-native,grass,nn_grass,56
2018,10,1,BRRU,non-native,grass,nn_grass,30
2018,10,2,BRRU,non-native,grass,nn_grass,120
2018,10,3,BRRU,non-native,grass,nn_grass,49
2018,12,1,BRRU,non-native,grass,nn_grass,26
2018,12,2,BRRU,non-native,grass,nn_grass,67
2018,12,3,BRRU,non-native,grass,nn_grass,43
2018,9,1,BRRU,non-native,grass,nn_grass,55
2018,9,2,BRRU,non-native,grass,nn_grass,214
2018,9,3,BRRU,non-native,grass,nn_grass,118
2018,11,1,BRRU,non-native,grass,nn_grass,14
2018,11,2,BRRU,non-native,grass,nn_grass,20
2018,11,3,BRRU,non-native,grass,nn_grass,10
2018,6,1,BRRU,non-native,grass,nn_grass,12
2018,6,2,BRRU,non-native,grass,nn_grass,23
2018,6,3,BRRU,non-native,grass,nn_grass,140
2018,2,3,BRRU,non-native,grass,nn_grass,131
2018,2,1,BRRU,non-native,grass,nn_grass,42
2018,2,2,BRRU,non-native,grass,nn_grass,168
2018,1,1,BRRU,non-native,grass,nn_grass,15
2018,1,2,BRRU,non-native,grass,nn_grass,12
2018,1,3,BRRU,non-native,grass,nn_grass,32
2018,5,1,BRRU,non-native,grass,nn_grass,22
2018,5,2,BRRU,non-native,grass,nn_grass,150
2018,5,3,BRRU,non-native,grass,nn_grass,116
2018,7,1,BRDI,non-native,grass,nn_grass,3
2018,7,1,BRRU,non-native,grass,nn_grass,29
2018,7,2,BRRU,non-native,grass,nn_grass,25
2018,7,3,BRRU,non-native,grass,nn_grass,44
2018,3,1,BRRU,non-native,grass,nn_grass,140
2018,3,2,BRRU,non-native,grass,nn_grass,107
2018,3,3,BRRU,non-native,grass,nn_grass,198
2018,4,1,BRRU,non-native,grass,nn_grass,13
2018,4,2,BRRU,non-native,grass,nn_grass,71
2018,4,3,BRRU,non-native,grass,nn_grass,17
2018,27,1,BRDI,non-native,grass,nn_grass,7
2018,27,1,BRHO,non-native,grass,nn_grass,6
2018,27,1,Misc Bromus,non-native,grass,nn_grass,12
2018,27,2,BRHO,non-native,grass,nn_grass,1
2018,27,2,BRRU,non-native,grass,nn_grass,49
2018,27,3,Bromus spp,non-native,grass,nn_grass,65
2018,27,3,BRDI,non-native,grass,nn_grass,6
2018,30,1,AVBA,non-native,grass,nn_grass,1
2018,30,1,BRHO,non-native,grass,nn_grass,4
2018,30,1,BRRU,non-native,grass,nn_grass,48
2018,30,2,AVBA,non-native,grass,nn_grass,3
2018,30,2,BRRU,non-native,grass,nn_grass,128
2018,30,3,AVBA,non-native,grass,nn_grass,3
2018,30,3,BRHO,non-native,grass,nn_grass,83
2018,30,3,BRRU,non-native,grass,nn_grass,1
2018,29,1,BRRU,non-native,grass,nn_grass,61
2018,29,2,BRRU,non-native,grass,nn_grass,2
2018,29,3,BRRU,non-native,grass,nn_grass,4
2018,29,3,HORD,non-native,grass,nn_grass,83
2018,20,1,BRRU,non-native,grass,nn_grass,58
2018,20,2,BRRU,non-native,grass,nn_grass,79
2018,20,3,BRRU,non-native,grass,nn_grass,49
2018,19,1,BRDI,non-native,grass,nn_grass,33
2018,19,2,BRDI,non-native,grass,nn_grass,26
2018,19,2,BRRU,non-native,grass,nn_grass,7
2018,19,3,BRDI,non-native,grass,nn_grass,44
2018,19,3,BRRU,non-native,grass,nn_grass,5
2018,21,1,BRDI,non-native,grass,nn_grass,3
2018,21,1,BRRU,non-native,grass,nn_grass,53
2018,21,3,BRRU,non-native,grass,nn_grass,95
2018,21,2,BRHO,non-native,grass,nn_grass,8
2018,21,2,BRRU,non-native,grass,nn_grass,17
2018,23,1,BRHO,non-native,grass,nn_grass,1
2018,23,1,BRRU,non-native,grass,nn_grass,92
2018,23,2,BRRU,non-native,grass,nn_grass,23
2018,23,3,BRRU,non-native,grass,nn_grass,15
2018,22,1,BRRU,non-native,grass,nn_grass,64
2018,22,2,BRRU,non-native,grass,nn_grass,34
2018,22,3,BRRU,non-native,grass,nn_grass,119
2018,24,1,BRMA,non-native,grass,nn_grass,3
2018,24,1,BRRU,non-native,grass,nn_grass,24
2018,24,2,BRRU,non-native,grass,nn_grass,27
2018,24,3,BRRU,non-native,grass,nn_grass,154
2018,25,1,BRRU,non-native,grass,nn_grass,43
2018,25,2,BRHO,non-native,grass,nn_grass,4
2018,25,2,BRRU,non-native,grass,nn_grass,12
2018,25,3,BRRU,non-native,grass,nn_grass,69
2018,26,1,BRDI,non-native,grass,nn_grass,3
2018,26,1,BRHO,non-native,grass,nn_grass,36
2018,26,1,BRRU,non-native,grass,nn_grass,10
2018,26,2,BRDI,non-native,grass,nn_grass,1
2018,26,2,BRHO,non-native,grass,nn_grass,72
2018,26,3,BRDI,non-native,grass,nn_grass,6
2018,26,3,BRRU,non-native,grass,nn_grass,75
2018,28,1,BRRU,non-native,grass,nn_grass,33
2018,28,2,BRRU,non-native,grass,nn_grass,107
2018,28,3,AVBA,non-native,grass,nn_grass,1
2018,28,3,BRRU,non-native,grass,nn_grass,52
2018,36,1,BRDI,non-native,grass,nn_grass,26
2018,36,1,BRRU,non-native,grass,nn_grass,8
2018,36,2,AVBA,non-native,grass,nn_grass,1
2018,36,2,BRDI,non-native,grass,nn_grass,60
2018,36,2,BRRU,non-native,grass,nn_grass,8
2018,36,3,BRDI,non-native,grass,nn_grass,55
2018,36,3,BRRU,non-native,grass,nn_grass,3
2018,35,1,BRDI,non-native,grass,nn_grass,1
2018,35,1,BRHO,non-native,grass,nn_grass,4
2018,35,1,BRRU,non-native,grass,nn_grass,23
2018,35,2,BRRU,non-native,grass,nn_grass,62
2018,35,3,BRMA,non-native,grass,nn_grass,1
2018,35,3,BRRU,non-native,grass,nn_grass,31
2018,31,1,BRDI,non-native,grass,nn_grass,4
2018,31,1,BRRU,non-native,grass,nn_grass,16
2018,31,2,AVBA,non-native,grass,nn_grass,2
2018,31,2,BRDI,non-native,grass,nn_grass,1
2018,31,2,BRRU,non-native,grass,nn_grass,13
2018,31,3,BRDI,non-native,grass,nn_grass,21
2018,31,3,BRRU,non-native,grass,nn_grass,57
2018,32,1,BRHO,non-native,grass,nn_grass,1
2018,32,2,BRHO,non-native,grass,nn_grass,4
2018,32,2,BRRU,non-native,grass,nn_grass,10
2018,32,3,BRRU,non-native,grass,nn_grass,17
2018,33,1,BRRU,non-native,grass,nn_grass,72
2018,33,2,BRRU,non-native,grass,nn_grass,147
2018,33,3,BRRU,non-native,grass,nn_grass,71
2018,34,2,BRRU,non-native,grass,nn_grass,61
2018,34,3,BRHO,non-native,grass,nn_grass,2
2018,34,3,BRRU,non-native,grass,nn_grass,45
2018,34,1,BRHO,non-native,grass,nn_grass,1
2018,34,1,BRRU,non-native,grass,nn_grass,45